HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
1879.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1879.583,0.787,2.096,0.123,0.531,0.260,0.585,0.243,0.315,0.108,0.170,0.487,0.611,0.628,0.711,0.155,0.176
1879.667,1.573,4.192,0.247,1.062,0.520,1.170,0.485,0.630,0.217,0.340,0.975,1.222,1.257,1.422,0.310,0.352
1879.750,2.360,6.287,0.370,1.593,0.780,1.755,0.728,0.945,0.325,0.510,1.462,1.833,1.885,2.132,0.465,0.527
1879.833,3.147,8.383,0.493,2.123,1.040,2.340,0.970,1.260,0.433,0.680,1.950,2.443,2.513,2.843,0.620,0.703
1879.917,3.933,10.479,0.617,2.654,1.300,2.925,1.213,1.575,0.542,0.850,2.438,3.054,3.142,3.554,0.775,0.879
1880.000,4.720,12.575,0.740,3.185,1.560,3.510,1.455,1.890,0.650,1.020,2.925,3.665,3.770,4.265,0.930,1.055
1880.083,5.507,14.671,0.863,3.716,1.820,4.095,1.698,2.205,0.758,1.190,3.412,4.276,4.398,4.976,1.085,1.231
1880.167,6.293,16.767,0.987,4.247,2.080,4.680,1.940,2.520,0.867,1.360,3.900,4.887,5.027,5.687,1.240,1.407
1880.250,7.080,18.863,1.110,4.777,2.340,5.265,2.183,2.835,0.975,1.530,4.388,5.497,5.655,6.397,1.395,1.582
1880.333,7.867,20.958,1.233,5.308,2.600,5.850,2.425,3.150,1.083,1.700,4.875,6.108,6.283,7.108,1.550,1.758
1880.417,8.653,23.054,1.357,5.839,2.860,6.435,2.668,3.465,1.192,1.870,5.362,6.719,6.912,7.819,1.705,1.934
1880.500,9.440,25.150,1.480,6.370,3.120,7.020,2.910,3.780,1.300,2.040,5.850,7.330,7.540,8.530,1.860,2.110
1880.583,10.005,26.259,1.569,6.800,3.332,7.473,3.167,4.040,1.410,2.176,6.382,7.859,8.193,9.126,2.038,2.290
1880.667,10.570,27.368,1.658,7.230,3.543,7.927,3.423,4.300,1.520,2.312,6.915,8.388,8.845,9.722,2.215,2.470
1880.750,11.135,28.477,1.748,7.660,3.755,8.380,3.680,4.560,1.630,2.447,7.447,8.918,9.498,10.317,2.393,2.650
1880.833,11.700,29.587,1.837,8.090,3.967,8.833,3.937,4.820,1.740,2.583,7.980,9.447,10.150,10.913,2.570,2.830
