HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
1879.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1879.53,0.10,0.21,0.03,0.07,0.03,0.07,0.03,0.04,0.01,0.02,0.05,0.08,0.07,0.08,0.02,0.02
1879.57,0.21,0.42,0.06,0.15,0.06,0.14,0.06,0.07,0.03,0.04,0.10,0.17,0.15,0.17,0.04,0.04
1879.60,0.31,0.63,0.09,0.22,0.08,0.21,0.09,0.11,0.04,0.06,0.14,0.25,0.22,0.25,0.06,0.06
1879.63,0.41,0.83,0.11,0.29,0.11,0.28,0.12,0.15,0.06,0.08,0.19,0.33,0.30,0.33,0.08,0.09
1879.67,0.51,1.04,0.14,0.36,0.14,0.35,0.15,0.19,0.07,0.10,0.24,0.42,0.37,0.41,0.09,0.11
1879.70,0.62,1.25,0.17,0.44,0.17,0.42,0.18,0.22,0.09,0.12,0.29,0.50,0.44,0.50,0.11,0.13
1879.73,0.72,1.46,0.20,0.51,0.20,0.49,0.21,0.26,0.10,0.14,0.33,0.58,0.52,0.58,0.13,0.15
1879.77,0.82,1.67,0.23,0.58,0.23,0.56,0.24,0.30,0.12,0.16,0.38,0.66,0.59,0.66,0.15,0.17
1879.80,0.92,1.88,0.26,0.65,0.26,0.63,0.27,0.33,0.13,0.18,0.43,0.75,0.67,0.74,0.17,0.19
1879.83,1.03,2.09,0.29,0.73,0.28,0.70,0.30,0.37,0.15,0.20,0.48,0.83,0.74,0.83,0.19,0.21
1879.87,1.13,2.30,0.32,0.80,0.31,0.77,0.33,0.41,0.16,0.22,0.52,0.91,0.81,0.91,0.21,0.23
1879.90,1.23,2.50,0.34,0.87,0.34,0.84,0.36,0.44,0.18,0.24,0.57,1.00,0.89,0.99,0.23,0.26
1879.93,1.33,2.71,0.37,0.94,0.37,0.91,0.39,0.48,0.19,0.26,0.62,1.08,0.96,1.07,0.25,0.28
1879.97,1.44,2.92,0.40,1.02,0.40,0.98,0.42,0.52,0.21,0.28,0.67,1.16,1.04,1.16,0.27,0.30
1880.00,1.54,3.13,0.43,1.09,0.42,1.05,0.45,0.56,0.22,0.30,0.71,1.25,1.11,1.24,0.28,0.32
