HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
1879.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1879.583,0.257,0.522,0.072,0.182,0.071,0.175,0.075,0.093,0.037,0.051,0.119,0.208,0.185,0.207,0.047,0.053
1879.667,0.513,1.043,0.143,0.363,0.142,0.350,0.150,0.185,0.073,0.102,0.238,0.415,0.370,0.413,0.095,0.107
1879.750,0.770,1.565,0.215,0.545,0.212,0.525,0.225,0.278,0.110,0.152,0.357,0.623,0.555,0.620,0.142,0.160
1879.833,1.027,2.087,0.287,0.727,0.283,0.700,0.300,0.370,0.147,0.203,0.477,0.830,0.740,0.827,0.190,0.213
1879.917,1.283,2.608,0.358,0.908,0.354,0.875,0.375,0.463,0.183,0.254,0.596,1.038,0.925,1.033,0.237,0.267
1880.000,1.540,3.130,0.430,1.090,0.425,1.050,0.450,0.555,0.220,0.305,0.715,1.245,1.110,1.240,0.285,0.320
1880.083,1.797,3.652,0.502,1.272,0.496,1.225,0.525,0.648,0.257,0.356,0.834,1.452,1.295,1.447,0.332,0.373
1880.167,2.053,4.173,0.573,1.453,0.567,1.400,0.600,0.740,0.293,0.407,0.953,1.660,1.480,1.653,0.380,0.427
1880.250,2.310,4.695,0.645,1.635,0.637,1.575,0.675,0.833,0.330,0.458,1.073,1.868,1.665,1.860,0.427,0.480
1880.333,2.567,5.217,0.717,1.817,0.708,1.750,0.750,0.925,0.367,0.508,1.192,2.075,1.850,2.067,0.475,0.533
1880.417,2.823,5.738,0.788,1.998,0.779,1.925,0.825,1.018,0.403,0.559,1.311,2.283,2.035,2.273,0.522,0.587
1880.500,3.080,6.260,0.860,2.180,0.850,2.100,0.900,1.110,0.440,0.610,1.430,2.490,2.220,2.480,0.570,0.640
1880.583,3.180,6.359,0.897,2.258,0.871,2.174,0.937,1.153,0.458,0.632,1.483,2.588,2.303,2.566,0.594,0.667
1880.667,3.280,6.458,0.935,2.335,0.892,2.248,0.973,1.195,0.475,0.653,1.537,2.687,2.385,2.652,0.618,0.695
1880.750,3.380,6.558,0.973,2.413,0.912,2.323,1.010,1.238,0.492,0.675,1.590,2.785,2.468,2.737,0.642,0.723
1880.833,3.480,6.657,1.010,2.490,0.933,2.397,1.047,1.280,0.510,0.697,1.643,2.883,2.550,2.823,0.667,0.750
1880.917,3.580,6.756,1.048,2.567,0.954,2.471,1.083,1.323,0.527,0.718,1.697,2.982,2.633,2.909,0.691,0.777
1881.000,3.680,6.855,1.085,2.645,0.975,2.545,1.120,1.365,0.545,0.740,1.750,3.080,2.715,2.995,0.715,0.805
1881.083,3.780,6.954,1.123,2.723,0.996,2.619,1.157,1.408,0.562,0.762,1.803,3.178,2.797,3.081,0.739,0.833
1881.167,3.880,7.053,1.160,2.800,1.017,2.693,1.193,1.450,0.580,0.783,1.857,3.277,2.880,3.167,0.763,0.860
1881.250,3.980,7.152,1.198,2.877,1.038,2.768,1.230,1.493,0.598,0.805,1.910,3.375,2.962,3.252,0.787,0.887
1881.333,4.080,7.252,1.235,2.955,1.058,2.842,1.267,1.535,0.615,0.827,1.963,3.473,3.045,3.338,0.812,0.915
1881.417,4.180,7.351,1.272,3.032,1.079,2.916,1.303,1.578,0.633,0.848,2.017,3.572,3.127,3.424,0.836,0.942
1881.500,4.280,7.450,1.310,3.110,1.100,2.990,1.340,1.620,0.650,0.870,2.070,3.670,3.210,3.510,0.860,0.970
1881.583,4.300,7.356,1.350,3.135,1.089,3.007,1.345,1.631,0.654,0.875,2.074,3.700,3.212,3.527,0.861,0.979
1881.667,4.320,7.262,1.390,3.160,1.078,3.023,1.350,1.642,0.658,0.880,2.078,3.730,3.213,3.545,0.862,0.988
1881.750,4.340,7.168,1.430,3.185,1.068,3.040,1.355,1.653,0.662,0.885,2.083,3.760,3.215,3.562,0.863,0.998
1881.833,4.360,7.073,1.470,3.210,1.057,3.057,1.360,1.663,0.667,0.890,2.087,3.790,3.217,3.580,0.863,1.007
1881.917,4.380,6.979,1.510,3.235,1.046,3.073,1.365,1.674,0.671,0.895,2.091,3.820,3.218,3.598,0.864,1.016
1882.000,4.400,6.885,1.550,3.260,1.035,3.090,1.370,1.685,0.675,0.900,2.095,3.850,3.220,3.615,0.865,1.025
1882.083,4.420,6.791,1.590,3.285,1.024,3.107,1.375,1.696,0.679,0.905,2.099,3.880,3.222,3.632,0.866,1.034
1882.167,4.440,6.697,1.630,3.310,1.013,3.123,1.380,1.707,0.683,0.910,2.103,3.910,3.223,3.650,0.867,1.043
1882.250,4.460,6.603,1.670,3.335,1.002,3.140,1.385,1.718,0.688,0.915,2.107,3.940,3.225,3.667,0.867,1.052
1882.333,4.480,6.508,1.710,3.360,0.992,3.157,1.390,1.728,0.692,0.920,2.112,3.970,3.227,3.685,0.868,1.062
1882.417,4.500,6.414,1.750,3.385,0.981,3.173,1.395,1.739,0.696,0.925,2.116,4.000,3.228,3.703,0.869,1.071
1882.500,4.520,6.320,1.790,3.410,0.970,3.190,1.400,1.750,0.700,0.930,2.120,4.030,3.230,3.720,0.870,1.080
1882.583,4.512,6.202,1.827,3.414,0.948,3.183,1.391,1.747,0.698,0.928,2.107,4.022,3.199,3.704,0.864,1.080
1882.667,4.503,6.083,1.863,3.418,0.925,3.175,1.382,1.743,0.697,0.927,2.093,4.015,3.168,3.688,0.858,1.080
1882.750,4.495,5.965,1.900,3.423,0.902,3.167,1.373,1.740,0.695,0.925,2.080,4.008,3.138,3.673,0.853,1.080
1882.833,4.487,5.847,1.937,3.427,0.880,3.160,1.363,1.737,0.693,0.923,2.067,4.000,3.107,3.657,0.847,1.080
1882.917,4.478,5.728,1.973,3.431,0.857,3.152,1.354,1.733,0.692,0.922,2.053,3.993,3.076,3.641,0.841,1.080
1883.000,4.470,5.610,2.010,3.435,0.835,3.145,1.345,1.730,0.690,0.920,2.040,3.985,3.045,3.625,0.835,1.080
1883.083,4.462,5.492,2.047,3.439,0.812,3.138,1.336,1.727,0.688,0.918,2.027,3.978,3.014,3.609,0.829,1.080
1883.167,4.453,5.373,2.083,3.443,0.790,3.130,1.327,1.723,0.687,0.917,2.013,3.970,2.983,3.593,0.823,1.080
1883.250,4.445,5.255,2.120,3.447,0.767,3.123,1.317,1.720,0.685,0.915,2.000,3.962,2.952,3.577,0.818,1.080
1883.333,4.437,5.137,2.157,3.452,0.745,3.115,1.308,1.717,0.683,0.913,1.987,3.955,2.922,3.562,0.812,1.080
1883.417,4.428,5.018,2.193,3.456,0.722,3.107,1.299,1.713,0.682,0.912,1.973,3.947,2.891,3.546,0.806,1.080
1883.500,4.420,4.900,2.230,3.460,0.700,3.100,1.290,1.710,0.680,0.910,1.960,3.940,2.860,3.530,0.800,1.080
1883.583,4.418,4.834,2.274,3.470,0.683,3.094,1.282,1.708,0.680,0.909,1.951,3.939,2.836,3.522,0.796,1.082
1883.667,4.417,4.768,2.318,3.480,0.667,3.088,1.273,1.705,0.680,0.908,1.942,3.938,2.812,3.515,0.792,1.083
1883.750,4.415,4.703,2.362,3.490,0.650,3.083,1.265,1.702,0.680,0.907,1.933,3.938,2.787,3.507,0.788,1.085
1883.833,4.413,4.637,2.407,3.500,0.633,3.077,1.257,1.700,0.680,0.907,1.923,3.937,2.763,3.500,0.783,1.087
1883.917,4.412,4.571,2.451,3.510,0.617,3.071,1.248,1.698,0.680,0.906,1.914,3.936,2.739,3.492,0.779,1.088
1884.000,4.410,4.505,2.495,3.520,0.600,3.065,1.240,1.695,0.680,0.905,1.905,3.935,2.715,3.485,0.775,1.090
1884.083,4.408,4.439,2.539,3.530,0.583,3.059,1.232,1.692,0.680,0.904,1.896,3.934,2.691,3.478,0.771,1.092
1884.167,4.407,4.373,2.583,3.540,0.567,3.053,1.223,1.690,0.680,0.903,1.887,3.933,2.667,3.470,0.767,1.093
1884.250,4.405,4.308,2.627,3.550,0.550,3.047,1.215,1.688,0.680,0.903,1.877,3.933,2.643,3.462,0.762,1.095
1884.333,4.403,4.242,2.672,3.560,0.533,3.042,1.207,1.685,0.680,0.902,1.868,3.932,2.618,3.455,0.758,1.097
1884.417,4.402,4.176,2.716,3.570,0.517,3.036,1.198,1.682,0.680,0.901,1.859,3.931,2.594,3.447,0.754,1.098
1884.500,4.400,4.110,2.760,3.580,0.500,3.030,1.190,1.680,0.680,0.900,1.850,3.930,2.570,3.440,0.750,1.100
1884.583,4.403,4.062,2.827,3.618,0.489,3.034,1.182,1.683,0.684,0.903,1.842,3.957,2.546,3.453,0.748,1.110
1884.667,4.407,4.013,2.895,3.655,0.478,3.038,1.173,1.687,0.688,0.905,1.833,3.983,2.522,3.465,0.747,1.120
1884.750,4.410,3.965,2.962,3.692,0.468,3.042,1.165,1.690,0.693,0.907,1.825,4.010,2.497,3.478,0.745,1.130
1884.833,4.413,3.917,3.030,3.730,0.457,3.047,1.157,1.693,0.697,0.910,1.817,4.037,2.473,3.490,0.743,1.140
1884.917,4.417,3.868,3.097,3.768,0.446,3.051,1.148,1.697,0.701,0.913,1.808,4.063,2.449,3.502,0.742,1.150
1885.000,4.420,3.820,3.165,3.805,0.435,3.055,1.140,1.700,0.705,0.915,1.800,4.090,2.425,3.515,0.740,1.160
1885.083,4.423,3.772,3.232,3.843,0.424,3.059,1.132,1.703,0.709,0.917,1.792,4.117,2.401,3.527,0.738,1.170
1885.167,4.427,3.723,3.300,3.880,0.413,3.063,1.123,1.707,0.713,0.920,1.783,4.143,2.377,3.540,0.737,1.180
